Ano;População
1995;162
1996;164,6
1997;167,2
1998;169,8
1999;172,3
2000;174,8
2001;177,2
2002;179,5
2003;181,8
2004;184
2005;186,1
2006;188,2
2007;190,1
2008;192
2009;193,9
2010;195,7
2011;197,5
2012;199,3
2013;201
2014;202,8
2015;204,5
2016;206,2
2017;207,8
2018;209,5
2019;210,95
2020;212,4
